Sample ID,Speccode,Station,Group,Density m3,Avg Ind Wt ug,Biomass ug.m3,Biomass mg.m3,Areal Bio ug.m2,Areal Bio mg.m2,Tow Depth,Type,Basin,Season,D or N,Site Depth,Lat,Lon
23GO10I14,CERLACU,ON49,NDAP,35.7547591885019,0.872784240786203,31.206190352830145,0.31206190352830143,624.1238070566029,6.2412380705660295,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,CYCCOPE,ON49,CYC,572.07614701603,0.5383349138930323,307.9685633441322,3.0796856334413216,6159.371266882644,61.59371266882644,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,DAPAMBI,ON49,DAP,35.7547591885019,2.74026952233618,97.97767688272125,0.9797767688272125,1959.553537654425,19.59553537654425,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,DAPGALEM,ON49,DAP,3003.39977183416,2.791918753200003,8385.248146340402,83.85248146340402,167704.96292680805,1677.0496292680805,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,DAPRETR,ON49,DAP,2681.60693913764,2.2341816729009807,5991.19707734541,59.9119707734541,119823.9415469082,1198.239415469082,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,DIACOPE,ON49,CAL,214.528555131011,2.767971329571132,593.8088899769583,5.938088899769583,11876.177799539166,118.76177799539165,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,DIYTHOM,ON49,CYC,321.792832696517,2.54544546563092,819.1061068598784,8.191061068598785,16382.122137197568,163.82122137197567,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,EPICOPE,ON49,CAL,35.7547591885019,10.2237739968404,365.5485772546961,3.655485772546961,7310.971545093922,73.10971545093922,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,HOLGIBB,ON49,NDAP,2574.34266157214,1.0119477363925315,2605.100229076652,26.05100229076652,52102.00458153304,521.0200458153304,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,LEOMINU,ON49,CAL,250.283314319513,3.89941413531841,975.9582936918497,9.759582936918497,19519.165873836995,195.19165873836994,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,LETKIND,ON49,PRED,137.911214012793,7.190061086800821,991.5900533068431,9.9159005330684309,19831.80106613686,198.31801066136862,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,POYPEDI,ON49,PRED,61.2938728945746,5.437946885755068,333.3128252229189,3.333128252229189,6666.256504458378,66.66256504458379,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,SKIOREG,ON49,CAL,71.5095183770037,6.443666193463745,460.78346607677315,4.607834660767732,9215.669321535463,92.15669321535462,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,COPNAUP,ON49,NAU,3134.12811011712,0.07561880324890556,236.9990169158107,2.369990169158107,4739.980338316214,47.399803383162144,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,DREPOLYV,ON49,DVEL,3419.04884740049,0.446687942196147,1527.247893913433,15.27247893913433,30544.95787826866,305.44957878268656,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,ASCOVAL,ON49,ROT,1567.06405505856,0.014025716727272725,21.97919652974267,0.2197919652974267,439.58393059485337,4.395839305948534,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,ASPPRIO,ON49,ROT,569.841474566749,1.9530225594750001,1112.9132551533603,11.129132551533603,22258.265103067206,222.58265103067205,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,COLSP,ON49,ROT,142.460368641687,0.01333584,1.8998286825465553,0.018998286825465553,37.996573650931104,0.37996573650931104,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,COOUNIC,ON49,ROT,28207.1529910541,0.018699096000000002,527.4482616664078,5.274482616664078,10548.965233328156,105.48965233328155,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,GASSTYL,ON49,ROT,1139.6829491335,0.023020782499999996,26.236393290960862,0.26236393290960863,524.7278658192172,5.2472786581921715,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,KELLONG,ON49,ROT,7123.01843208436,0.00559191123225,39.83128677789632,0.3983128677789632,796.6257355579263,7.966257355579263,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,KERCOCH,ON49,ROT,7265.47880072604,0.0015430737,11.211169255307894,0.11211169255307894,224.22338510615788,2.2422338510615787,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,KERCRAS,ON49,ROT,1139.6829491335,0.004284692749999999,4.883191269450926,0.048831912694509254,97.66382538901851,0.9766382538901851,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,KEREARL,ON49,ROT,4131.35069060893,0.0022792065000000004,9.416201347815363,0.09416201347815363,188.32402695630725,1.8832402695630726,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,KERQUAD,ON49,ROT,142.460368641687,0.0581070336,8.277949427330894,0.08277949427330894,165.55898854661788,1.6555898854661788,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,PLOLENT,ON49,ROT,712.301843208436,0.02911457,20.738361875221035,0.20738361875221034,414.7672375044207,4.147672375044206,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,PLOTRUN,ON49,ROT,569.841474566749,0.0085876025,4.893572071593099,0.04893572071593099,97.87144143186198,0.9787144143186198,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,POLSP,ON49,ROT,854.762211850123,0.032996312066666665,28.204000685000903,0.282040006850009,564.0800137000181,5.640800137000181,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,POLVULG,ON49,ROT,284.920737283374,0.0354400046,10.097592239958166,0.10097592239958166,201.95184479916333,2.0195184479916333,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,SYNSP,ON49,ROT,1424.60368641687,0.032393988,46.14859472254385,0.46148594722543845,922.971894450877,9.22971894450877,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,TRICYLI,ON49,ROT,142.460368641687,0.044440299488,6.330981447607454,0.06330981447607453,126.61962895214907,1.2661962895214907,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,TRIMULT,ON49,ROT,854.762211850123,0.07833479621066668,66.95762367385808,0.6695762367385808,1339.1524734771615,13.391524734771615,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I34,BOSLONG,ON55M,NDAP,76.6759170670854,0.6441170728591188,49.38826726003959,0.4938826726003959,987.7653452007918,9.877653452007918,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,BYTLONG,ON55M,PRED,15.3569663444021,216.7577246733541,3328.7410826978753,33.28741082697875,66574.82165395751,665.7482165395751,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,CECPENG,ON55M,PRED,4.57441550684317,3.967282508601878,18.147998627376104,0.18147998627376105,362.95997254752206,3.6295997254752206,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,CYCCOPE,ON55M,CYC,501.87872989365,0.344287958405621,172.79080328229088,1.7279080328229088,3455.8160656458176,34.55816065645818,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,DAPGALEM,ON55M,DAP,160.32237204936,2.2470215144914527,360.24781924921507,3.6024781924921507,7204.956384984302,72.04956384984301,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,DAPRETR,ON55M,DAP,648.260026112632,1.7931839506612033,1162.4494746803841,11.62449474680384,23248.98949360768,232.4898949360768,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,DIACOPE,ON55M,CAL,1547.45941717209,1.6239899576028773,2513.0585532854757,25.130585532854756,50261.17106570951,502.6117106570951,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,DIYTHOM,ON55M,CYC,230.027751201256,2.7646330385592277,635.9423207564744,6.359423207564744,12718.846415129487,127.18846415129487,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,EPICOPE,ON55M,CAL,69.7053791518959,3.499446945244967,243.9302761402443,2.439302761402443,4878.605522804886,48.786055228048866,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,EPILACU,ON55M,CAL,17.9242403533446,10.578073808198367,189.60393741356677,1.8960393741356676,3792.0787482713354,37.92078748271335,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,EUBCORE,ON55M,NDAP,13.9410758303792,0.854751882079447,11.91616080422891,0.1191616080422891,238.3232160845782,2.383232160845782,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,HOLGIBB,ON55M,NDAP,146.381296218981,0.9986841484703952,146.18868016644572,1.4618868016644573,2923.7736033289143,29.237736033289142,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,LEOMINU,ON55M,CAL,606.436798621494,3.7309583156533455,2262.590416735056,22.62590416735056,45251.80833470112,452.5180833470112,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,LETKIND,ON55M,PRED,425.202812826565,3.7943093899965974,1613.3510253608013,16.133510253608012,32267.020507216024,322.67020507216023,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,SKIOREG,ON55M,CAL,118.499144558223,7.469073884672163,885.0788659758148,8.850788659758148,17701.577319516295,177.01577319516295,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,COPNAUP,ON55M,NAU,10813.9182581772,0.09399415722623511,1016.4451329907623,10.164451329907623,20328.902659815245,203.28902659815245,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,DREPOLYV,ON55M,DVEL,3089.69093090778,0.20469057315470787,632.4306075184164,6.324306075184165,12648.612150368328,126.48612150368328,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,ASCOVAL,ON55M,ROT,1029.89697696926,0.016239522,16.72503461522579,0.16725034615225792,334.50069230451584,3.3450069230451582,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,ASPPRIO,ON55M,ROT,514.948488484631,1.32036562944,679.9202851271863,6.799202851271863,13598.405702543725,135.98405702543724,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,COLSP,ON55M,ROT,3089.69093090778,0.01401249,43.29426327243596,0.4329426327243596,865.8852654487192,8.658852654487193,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,COOUNIC,ON55M,ROT,67973.2004799712,0.0163771712,1113.2087412724104,11.132087412724104,22264.174825448208,222.64174825448208,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,GASSTYL,ON55M,ROT,5149.48488484631,0.019849802,102.21625536619204,1.0221625536619205,2044.325107323841,20.44325107323841,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,KELLONG,ON55M,ROT,13388.6607006004,0.006014311556842105,80.5235767822587,0.805235767822587,1610.471535645174,16.10471535645174,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,KERCOCH,ON55M,ROT,18538.1455854467,0.0017404353000000001,32.264442973450606,0.3226444297345061,645.2888594690121,6.452888594690121,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,KERCOCHH,ON55M,ROT,1029.89697696926,0.0021551649999999997,2.219597918369955,0.02219597918369955,44.3919583673991,0.443919583673991,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,KERCRAS,ON55M,ROT,18538.1455854467,0.003972097699999999,73.63532544221796,0.7363532544221796,1472.7065088443592,14.727065088443592,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,KEREARL,ON55M,ROT,3089.69093090778,0.002495635,7.710740826356037,0.07710740826356037,154.21481652712075,1.5421481652712075,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,PLOHUDS,ON55M,ROT,1544.84546545389,0.35661537000000004,550.9156372556613,5.509156372556613,11018.312745113226,110.18312745113226,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,PLOLENT,ON55M,ROT,7209.27883878483,0.03332834857142857,240.27335808764462,2.402733580876446,4805.467161752893,48.05467161752893,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,PLOTRUN,ON55M,ROT,5664.43337333094,0.02145886909090909,121.55233423248524,1.2155233423248524,2431.0466846497047,24.310466846497047,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,POLSP,ON55M,ROT,3089.69093090778,0.03996582333333334,123.48204189926255,1.2348204189926255,2469.640837985251,24.69640837985251,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,POLVULG,ON55M,ROT,5664.43337333094,0.0425410244,240.97079834704584,2.4097079834704584,4819.415966940916,48.19415966940917,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,SYNSP,ON55M,ROT,7209.27883878483,0.02490433214285714,179.54227471156887,1.7954227471156887,3590.8454942313774,35.908454942313774,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,TRICYLI,ON55M,ROT,2059.79395393852,0.100612114252,207.24022462924123,2.072402246292412,4144.804492584824,41.448044925848244,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I34,TRIMULT,ON55M,ROT,3604.63941939241,0.0756564766137143,272.71431793413456,2.7271431793413456,5454.286358682692,54.54286358682692,20,OS,E,Summer,D,198,43.4401,-77.4398
23GO10I54,BOSLONG,ON60,NDAP,1168.17502286183,1.095391439954282,1279.6089204112461,12.79608920411246,25592.17840822492,255.92178408224922,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,BYTLONG,ON60,PRED,5.78745247606854,172.9708725554368,1001.0607046586987,10.010607046586987,20021.214093173974,200.21214093173975,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,CECPENG,ON60,PRED,179.85621541013,4.4857768893124135,806.7948544859563,8.067948544859563,16135.897089719127,161.35897089719126,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,CERLACU,ON60,NDAP,9.49735790944581,1.96979588050284,18.707856485687422,0.1870785648568742,374.1571297137484,3.7415712971374844,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,CERSP,ON60,NDAP,9.49735790944581,0.280508116120698,2.6640859753026547,0.026640859753026547,53.28171950605309,0.5328171950605309,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,CYCCOPE,ON60,CYC,28.4920737283374,1.6888769481013695,48.11960652339367,0.4811960652339367,962.3921304678734,9.623921304678733,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,DAPGALEM,ON60,DAP,75.9788632755665,2.38710411929436,181.36945750440776,1.8136945750440776,3627.3891500881555,36.273891500881554,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,DAPRETR,ON60,DAP,2820.71529910541,1.686469906051934,4757.051465481553,47.57051465481553,95141.02930963106,951.4102930963106,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,DIACOPE,ON60,CAL,997.22258049181,2.377520233215056,2370.9168621382078,23.709168621382076,47418.33724276416,474.1833724276416,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,DIYTHOM,ON60,CYC,37.9894316377832,3.7065259584548302,140.8088145123886,1.408088145123886,2816.176290247772,28.161762902477722,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,EPICOPE,ON60,CAL,66.4815053661207,5.458738060963092,362.9051236921651,3.6290512369216508,7258.102473843302,72.58102473843302,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,EPILACU,ON60,CAL,36.6326662221481,9.844594118370221,360.63373043077866,3.6063373043077864,7212.674608615573,72.12674608615572,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,EUBCORE,ON60,NDAP,66.4815053661207,1.491459918797769,99.15450059490783,0.9915450059490784,1983.0900118981567,19.830900118981567,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,HOLGIBB,ON60,NDAP,2250.87382453866,1.7305500511071277,3895.2498120910736,38.95249812091074,77904.99624182147,779.0499624182147,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,LEOMINU,ON60,CAL,883.25428557846,3.5467693219490846,3132.6992035697376,31.326992035697376,62653.98407139475,626.5398407139475,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,LETKIND,ON60,PRED,474.867895472291,3.465140698144991,1645.4840708434972,16.454840708434972,32909.68141686994,329.09681416869944,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,SKIOREG,ON60,CAL,237.433947736145,7.601103679629558,1804.760053806184,18.04760053806184,36095.20107612368,360.9520107612368,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,COPNAUP,ON60,NAU,3810.81486116513,0.08406209483868157,320.3450802719203,3.2034508027192032,6406.9016054384065,64.06901605438406,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,DREPOLYV,ON60,DVEL,3810.81486116513,1.0752599914073588,4097.616754871453,40.97616754871453,81952.33509742905,819.5233509742906,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,ASCOVAL,ON60,ROT,4572.97783339816,0.013294712,60.79642327741252,0.6079642327741253,1215.9284655482504,12.159284655482503,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,ASPPRIO,ON60,ROT,762.162972233026,4.63140102048,3529.8823673721067,35.29882367372107,70597.64734744214,705.9764734744214,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,COLSP,ON60,ROT,762.162972233026,0.02843739,21.673925684949733,0.21673925684949732,433.4785136989947,4.334785136989947,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,COOUNIC,ON60,ROT,80027.1120844678,0.019258340399999997,1541.1893657516341,15.411893657516341,30823.78731503268,308.23787315032683,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,GASSTYL,ON60,ROT,1143.24445834954,0.021868693333333338,25.00126246467887,0.2500126246467887,500.0252492935774,5.000252492935775,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,KELLONG,ON60,ROT,13718.9335001945,0.0061692232875,84.6351640290638,0.846351640290638,1692.703280581276,16.92703280581276,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,KERCOCH,ON60,ROT,17148.6668752431,0.0013484175,23.12356251624811,0.2312356251624811,462.4712503249622,4.624712503249622,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,KERCRAS,ON60,ROT,7621.62972233026,0.0032848475999999994,25.035892101485217,0.2503589210148522,500.71784202970434,5.007178420297043,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,KEREARL,ON60,ROT,6097.30377786421,0.002163811625,13.193416795698996,0.13193416795698995,263.86833591397993,2.638683359139799,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,PLOHUDS,ON60,ROT,381.081486116513,0.16003008,60.98450070974447,0.6098450070974447,1219.6900141948893,12.196900141948893,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,PLOLENT,ON60,ROT,3429.73337504862,0.04134819555555555,141.8132862949259,1.4181328629492589,2836.2657258985178,28.362657258985177,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,POLREMA,ON60,ROT,381.081486116513,0.0209893376,7.998647965209205,0.07998647965209205,159.9729593041841,1.599729593041841,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,POLSP,ON60,ROT,9527.03715291283,0.04750703188000001,452.6012577453743,4.526012577453743,9052.025154907486,90.52025154907486,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,POLVULG,ON60,ROT,5335.14080563118,0.054519376999999994,290.86855293029,2.9086855293029,5817.3710586058,58.17371058605799,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,SYNSP,ON60,ROT,10289.2001251459,0.0327890725,337.37332887041805,3.3737332887041807,6747.4665774083605,67.4746657740836,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I54,TRIMULT,ON60,ROT,381.081486116513,0.065702198016,25.037891261058693,0.2503789126105869,500.75782522117385,5.007578252211738,20,OS,E,Summer,D,150,43.580416666666665,-77.19986666666667
23GO10I74,BOSLONG,ON63,NDAP,666.116061594008,0.7963681486544357,530.4736147606042,5.304736147606041,10609.472295212083,106.09472295212083,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,BYTLONG,ON63,PRED,20.0029969668122,193.82149011041997,3877.0106787817517,38.77010678781752,77540.21357563503,775.4021357563503,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,CYCCOPE,ON63,CYC,3309.76418104523,0.5293863189836292,1752.1438765074004,17.521438765074002,35042.877530148005,350.4287753014801,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,DAPGALEM,ON63,DAP,978.357965466198,2.8604645347737176,2798.558262529429,27.985582625294292,55971.16525058859,559.7116525058859,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,DAPRETR,ON63,DAP,41.6322538496255,4.362087458794205,181.60353239878816,1.8160353239878817,3632.070647975763,36.32070647975763,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,DIACOPE,ON63,CAL,3497.10932336854,1.4091771523227261,4928.046557665735,49.28046557665735,98560.93115331471,985.6093115331471,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,DIYTHOM,ON63,CYC,2685.28037330084,3.725729464009931,10004.628205934527,100.04628205934527,200092.56411869053,2000.9256411869053,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,EPICOPE,ON63,CAL,270.609650022566,1.8268247632285322,494.35640982983006,4.9435640982983005,9887.1281965966,98.871281965966,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,EPILACU,ON63,CAL,44.6059862674559,9.867042209067325,440.1291492780648,4.401291492780648,8802.582985561296,88.02582985561295,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,EUBCORE,ON63,NDAP,20.8161269248127,2.13476873210018,44.437616882518824,0.44437616882518827,888.7523376503765,8.887523376503765,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
