Sample ID,Speccode,Density,Avg Ind Wt,Biomass mg m3,Tow Depth,Station,Areal Bio g,Group,Type,Basin,D or N,Site Depth,Lat,Lon
23GO15I94,HARCOPE,20.924366775939763,0.19932570509340042,0.004170764161247115,11,ON17N,4.5878405773718266e-5,HAR,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,HARSP,20.924366775939763,1.1487189712043993,0.024036217075961038,11,ON17N,2.643983878355714e-4,HAR,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,HOLGIBB,329.5587767210513,1.5874181420088973,0.5231475810252563,11,ON17N,0.005754623391277819,NDAP,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,LEOMINU,52.310916939849406,5.339410440177198,0.27930945604387414,11,ON17N,0.0030724040164826156,CAL,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,LETKIND,24.660860843071866,8.51078707229542,0.20988333565489237,11,ON17N,0.002308716692203816,Pred,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,POYPEDI,360.94532688496093,3.914273995538693,1.4128389068370157,11,ON17N,0.015541227975207173,Pred,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,SKIOREG,20.924366775939763,6.98840977594128,0.14622804933235836,11,ON17N,0.001608508542655942,CAL,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,SKIREIG,10.462183387969882,5.842950544910522,0.06113002012769243,11,ON17N,6.724302214046168e-4,CAL,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,COPNAUP,494.33816508157696,0.08923417161668042,0.04411185665956433,11,ON17N,4.8523042325520764e-4,NAU,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,DREPOLYV,7662.241558764443,0.17119940700552502,1.3117712111935622,11,ON17N,0.014429483323129185,DVEL,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,ASCOVAL,659.1175534421026,0.011385277499999999,0.007504236251059417,11,ON17N,8.254659876165359e-5,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,ASPPRIO,247.16908254078848,2.3523970613,0.5814398234131679,11,ON17N,0.0063958380575448465,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,COLSP,659.1175534421026,0.013593217500000003,0.008959528262006376,11,ON17N,9.855481088207013e-5,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,COOUNIC,22986.72467629333,0.0199328766,0.45819154641072984,11,ON17N,0.005040107010518028,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,GASSTYL,4201.874403193404,0.017018785714285715,0.07151080006629071,11,ON17N,7.866188007291978e-4,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,KELLONG,4366.653791553929,0.010675521528,0.04661630655705679,11,ON17N,5.127793721276247e-4,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,KERCOCH,3048.4186846697244,0.002095569405405406,0.006388172930460064,11,ON17N,7.02699022350607e-5,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,KERCRAS,1071.0660243434168,0.004404314461538461,0.004717311580278216,11,ON17N,5.189042738306038e-5,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,PLOHUDS,329.5587767210513,0.3977679175,0.13108790831018005,11,ON17N,0.0014419669914119805,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,PLOTRUN,329.5587767210513,0.043184677500000004,0.014231889489993108,11,ON17N,1.5655078438992417e-4,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,POLSP,1977.3526603263078,0.028986203399999997,0.05731594640574946,11,ON17N,6.30475410463244e-4,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,POLVULG,82.38969418026282,0.014061216400000002,0.0011584993189984961,11,ON17N,1.2743492508983459e-5,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,SYNSP,3295.587767210513,0.019234458500000003,0.06338884614151828,11,ON17N,6.972773075567012e-4,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,TRIMULT,82.38969418026282,0.09,0.007415072476223653,11,ON17N,8.15657972384602e-5,ROT,NS,W,N,10.7,43.225,-79.27176666666666
23GO15I94,TRISP,164.77938836052564,0.09,0.014830144952447307,11,ON17N,1.631315944769204e-4,ROT,NS,W,N,10.7,43.225,-79.27176666666666
