Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA
BOSLONG,ON63,Summer,NDAP,OS,E,N,88,43.73155,-77.01718333333334,5.304736147606041,666.116061594008,106.09472295212083,NA
BOSLONG,ON65b,Summer,NDAP,NS,E,N,23.1,43.30775,-76.95155,86.60522967600866,10060.649482006,1732.1045935201732,NA
BOSLONG,ON67b,Summer,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666,162.63469514520514,14405.5924770474,3252.6939029041027,NA
BOSLONG,ON67N,Spring,NDAP,NS,E,D,74,43.4082833333,-76.7890833333,0.056726364163514044,7.53534437174039,4.027571855609497,NA
BOSLONG,ON67N,Summer,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,3.588803039061156,663.723403326788,71.77606078122312,NA
BOSLONG,ON68b,Spring,NDAP,NS,W,D,50.3,43.54885,-79.417,0.09390353354552713,10.8878633101088,4.507369610185302,NA
BOSLONG,ON68b,Summer,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,109.60102034659366,9213.43689404764,2192.020406931873,NA
BOSLONG,ON69b,Summer,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975,38.327423771866016,3474.19479655211,766.5484754373203,NA
BOSLONG,ON73N,Summer,NDAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,6.596010608349213,607.830906204532,131.92021216698427,NA
BOSLONG,ON84N,Spring,NDAP,NS,W,D,10.7,43.225,-79.27176666666666,0.08823443291977628,13.1216717080221,3.08820515219217,NA
BOSLONG,ON84N,Summer,NDAP,NS,E,N,35.1,43.886,-76.73413333333333,35.26674279769341,5685.0067109718,705.3348559538682,NA
BRACALC,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Brachionus
BRACALC,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Brachionus
BRACALC,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Brachionus
BRACALC,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Brachionus
BRACALC,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Brachionus
BRACALC,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Brachionus
BRACALC,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Brachionus
BRACALC,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Brachionus
BRACALC,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Brachionus
BRACALC,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Brachionus
BRACALC,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0.05324655183095035,15.7293259584723,2.768820695209418,Brachionus
BRACALC,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Brachionus
BRACALC,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Brachionus
BRACALC,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Brachionus
BRACALC,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Brachionus
BRACALC,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Brachionus
BRACALC,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Brachionus
BRACALC,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Brachionus
BRACALC,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Brachionus
BRACALC,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Brachionus
BRACALC,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Brachionus
BRACALC,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Brachionus
BRACALC,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Brachionus
BRACALC,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Brachionus
BRACALC,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Brachionus
BRACALC,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Brachionus
BRACALC,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Brachionus
BRACALC,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Brachionus
BRACALC,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Brachionus
BRACALC,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Brachionus
BRACALC,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Brachionus
BRACALC,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Brachionus
BRACALC,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Brachionus
BRACALC,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Brachionus
BRACALC,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Brachionus
BRACALC,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Brachionus
BRACALC,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Brachionus
BRACALC,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Brachionus
BYTLONG,ON12,Spring,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
BYTLONG,ON12,Summer,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
BYTLONG,ON17N,Spring,PRED,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
BYTLONG,ON17N,Summer,PRED,NS,W,N,10.7,43.225,-79.27176666666666,0.3723643513813633,0.531568539707788,7.447287027627266,NA
BYTLONG,ON22N,Spring,PRED,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
BYTLONG,ON25,Spring,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
BYTLONG,ON25,Summer,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
BYTLONG,ON29N,Summer,PRED,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.14035795816868205,0.31799189428948,2.807159163373641,NA
BYTLONG,ON33M,Spring,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
BYTLONG,ON33M,Summer,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
BYTLONG,ON3528N,Spring,PRED,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,NA
BYTLONG,ON38N,Summer,PRED,NS,W,N,16.4,43.38325,-77.98985,2.035792414605237,2.4441729914015,40.71584829210474,NA
BYTLONG,ON41,Spring,PRED,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
BYTLONG,ON41,Summer,PRED,OS,W,N,132.2,43.7167,-78.02745,21.25824128436809,9.79415034411599,425.1648256873618,NA
BYTLONG,ON43N,Spring,PRED,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
BYTLONG,ON43N,Summer,PRED,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
BYTLONG,ON49,Spring,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
BYTLONG,ON49,Summer,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,6.7073736418342005,4.19001084240256,134.14747283668402,NA
BYTLONG,ON55M,Spring,PRED,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
BYTLONG,ON55M,Summer,PRED,OS,E,D,198,43.4401,-77.4398,33.28741082697875,15.3569663444021,665.7482165395751,NA
BYTLONG,ON60,Spring,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
BYTLONG,ON60,Summer,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,10.010607046586987,5.78745247606854,200.21214093173975,NA
BYTLONG,ON61N,Spring,PRED,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
BYTLONG,ON61N,Summer,PRED,NS,E,N,51.9,43.7868,-77.1584,35.30717682735201,27.3164299094497,706.1435365470402,NA
BYTLONG,ON62N,Spring,PRED,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
BYTLONG,ON62N,Summer,PRED,NS,E,N,28.3,43.8457,-76.9972,15.786756603685472,13.5337350209603,315.73513207370945,NA
BYTLONG,ON63,Spring,PRED,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
BYTLONG,ON63,Summer,PRED,OS,E,N,88,43.73155,-77.01718333333334,38.77010678781752,20.0029969668122,775.4021357563503,NA
BYTLONG,ON65b,Summer,PRED,NS,E,N,23.1,43.30775,-76.95155,19.75260031624626,16.3747550162859,395.0520063249252,NA
BYTLONG,ON67b,Summer,PRED,NS,W,D,51.9,43.3742,-78.73016666666666,166.60337472125025,661.016110497428,3332.0674944250054,NA
BYTLONG,ON67N,Spring,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
BYTLONG,ON67N,Summer,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,5.401915138704181,4.91242650488576,108.03830277408362,NA
BYTLONG,ON68b,Spring,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
BYTLONG,ON68b,Summer,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
BYTLONG,ON69b,Summer,PRED,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
BYTLONG,ON73N,Summer,PRED,NS,E,N,37.1,43.63238333333334,-76.28703333333333,16.73882557248814,12.4652822561476,334.7765114497628,NA
BYTLONG,ON84N,Spring,PRED,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
BYTLONG,ON84N,Summer,PRED,NS,E,N,35.1,43.886,-76.73413333333333,19.6674098901141,17.5980455380908,393.348197802282,NA
CECPENG,ON12,Spring,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
CECPENG,ON12,Summer,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,11.61041621825673,270.890549462602,232.20832436513462,NA
CECPENG,ON17N,Spring,PRED,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
CECPENG,ON17N,Summer,PRED,NS,W,N,10.7,43.225,-79.27176666666666,2.1754689252698274,87.708809051785,43.50937850539654,NA
CECPENG,ON22N,Spring,PRED,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
CECPENG,ON25,Spring,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
CECPENG,ON25,Summer,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,7.961528756343496,289.43532643047,159.23057512686992,NA
CECPENG,ON29N,Summer,PRED,NS,W,D,30.5,43.818216666666665,-78.86856666666667,2.875887568606725,107.481260269844,57.5177513721345,NA
CECPENG,ON33M,Spring,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
CECPENG,ON33M,Summer,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,9.392691765445564,309.577339548282,187.8538353089113,NA
CECPENG,ON3528N,Spring,PRED,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,NA
CECPENG,ON38N,Summer,PRED,NS,W,N,16.4,43.38325,-77.98985,19.93551257421504,1194.85142522513,398.7102514843007,NA
CECPENG,ON41,Spring,PRED,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
CECPENG,ON41,Summer,PRED,OS,W,N,132.2,43.7167,-78.02745,0.22138339219389444,3.56150921604218,4.427667843877889,NA
CECPENG,ON43N,Spring,PRED,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
CECPENG,ON43N,Summer,PRED,NS,W,N,16,43.949866666666665,-78.05011666666667,3.6149480263010956,142.055651685319,72.29896052602192,NA
CECPENG,ON49,Spring,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
CECPENG,ON49,Summer,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,17.175844561243444,497.354286993184,343.5168912248689,NA
CECPENG,ON55M,Spring,PRED,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
CECPENG,ON55M,Summer,PRED,OS,E,D,198,43.4401,-77.4398,0.18147998627376105,4.57441550684317,3.6295997254752206,NA
CECPENG,ON60,Spring,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
CECPENG,ON60,Summer,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,8.067948544859563,179.85621541013,161.35897089719126,NA
CECPENG,ON61N,Spring,PRED,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
CECPENG,ON61N,Summer,PRED,NS,E,N,51.9,43.7868,-77.1584,0.09379623886137983,1.03733278137151,1.8759247772275967,NA
CECPENG,ON62N,Spring,PRED,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
CECPENG,ON62N,Summer,PRED,NS,E,N,28.3,43.8457,-76.9972,0.14450255388257838,3.9176601376464,2.8900510776515675,NA
CECPENG,ON63,Spring,PRED,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
CECPENG,ON63,Summer,PRED,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
CECPENG,ON65b,Summer,PRED,NS,E,N,23.1,43.30775,-76.95155,5.752844046084984,187.90031381188,115.05688092169969,NA
CECPENG,ON67b,Summer,PRED,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
CECPENG,ON67N,Spring,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
CECPENG,ON67N,Summer,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
CECPENG,ON68b,Spring,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
CECPENG,ON68b,Summer,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,2.2083589934417236,167.203485300506,44.167179868834474,NA
CECPENG,ON69b,Summer,PRED,NS,W,D,13.3,43.31863333333333,-78.99975,7.9956550233301655,336.045627642689,159.9131004666033,NA
CECPENG,ON73N,Summer,PRED,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
CECPENG,ON84N,Spring,PRED,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
CECPENG,ON84N,Summer,PRED,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
CEPSP,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Cephalodella
CEPSP,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Cephalodella
CEPSP,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Cephalodella
CEPSP,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Cephalodella
CEPSP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Cephalodella
CEPSP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Cephalodella
CEPSP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Cephalodella
CEPSP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Cephalodella
CEPSP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Cephalodella
CEPSP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Cephalodella
CEPSP,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Cephalodella
CEPSP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Cephalodella
CEPSP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Cephalodella
CEPSP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Cephalodella
CEPSP,ON43N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0.0026052214484355695,3.07422022873661,0.03647310027809797,Cephalodella
CEPSP,ON43N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Cephalodella
CEPSP,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Cephalodella
CEPSP,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Cephalodella
CEPSP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Cephalodella
CEPSP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Cephalodella
CEPSP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Cephalodella
CEPSP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Cephalodella
CEPSP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Cephalodella
CEPSP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Cephalodella
CEPSP,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,1.4801571104107293e-4,0.28692722134875,0.0041444399091500415,Cephalodella
CEPSP,ON62N,Summer,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Cephalodella
CEPSP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Cephalodella
CEPSP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Cephalodella
CEPSP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Cephalodella
CEPSP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Cephalodella
CEPSP,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Cephalodella
CEPSP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Cephalodella
CEPSP,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Cephalodella
CEPSP,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Cephalodella
CEPSP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Cephalodella
CEPSP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Cephalodella
CEPSP,ON84N,Spring,ROT,NS,W,D,10.7,43.225,-79.27176666666666,3.3482482766284923e-4,0.43738905693407,0.011718868968199726,Cephalodella
CEPSP,ON84N,Summer,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,Cephalodella
CERLACU,ON12,Spring,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
CERLACU,ON12,Summer,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
CERLACU,ON17N,Spring,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
CERLACU,ON17N,Summer,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
CERLACU,ON22N,Spring,NDAP,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
CERLACU,ON25,Spring,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
CERLACU,ON25,Summer,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,1.14165113205022,42.8049933946853,22.8330226410044,NA
CERLACU,ON29N,Summer,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
CERLACU,ON33M,Spring,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
CERLACU,ON33M,Summer,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
CERLACU,ON3528N,Spring,NDAP,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,NA
CERLACU,ON38N,Summer,NDAP,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
CERLACU,ON41,Spring,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
CERLACU,ON41,Summer,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
CERLACU,ON43N,Spring,NDAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
CERLACU,ON43N,Summer,NDAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
CERLACU,ON49,Spring,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
CERLACU,ON49,Summer,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0.31206190352830143,35.7547591885019,6.2412380705660295,NA
CERLACU,ON55M,Spring,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
CERLACU,ON55M,Summer,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
CERLACU,ON60,Spring,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
CERLACU,ON60,Summer,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0.1870785648568742,9.49735790944581,3.7415712971374844,NA
CERLACU,ON61N,Spring,NDAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
CERLACU,ON61N,Summer,NDAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
CERLACU,ON62N,Spring,NDAP,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
CERLACU,ON62N,Summer,NDAP,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
CERLACU,ON63,Spring,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
CERLACU,ON63,Summer,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
CERLACU,ON65b,Summer,NDAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
CERLACU,ON67b,Summer,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
CERLACU,ON67N,Spring,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
CERLACU,ON67N,Summer,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
CERLACU,ON68b,Spring,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
CERLACU,ON68b,Summer,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
CERLACU,ON69b,Summer,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
CERLACU,ON73N,Summer,NDAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
CERLACU,ON84N,Spring,NDAP,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,NA
CERLACU,ON84N,Summer,NDAP,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,NA
CERSP,ON12,Spring,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
CERSP,ON12,Summer,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
CERSP,ON17N,Spring,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
CERSP,ON17N,Summer,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
CERSP,ON22N,Spring,NDAP,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
CERSP,ON25,Spring,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
CERSP,ON25,Summer,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
CERSP,ON29N,Summer,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.4698501653675865,54.2706166254046,9.39700330735173,NA
CERSP,ON33M,Spring,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
CERSP,ON33M,Summer,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
CERSP,ON3528N,Spring,NDAP,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,NA
CERSP,ON38N,Summer,NDAP,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
CERSP,ON41,Spring,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
CERSP,ON41,Summer,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
CERSP,ON43N,Spring,NDAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
CERSP,ON43N,Summer,NDAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0.30962943715567465,69.0716938868786,6.192588743113492,NA
CERSP,ON49,Spring,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
CERSP,ON49,Summer,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
CERSP,ON55M,Spring,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
CERSP,ON55M,Summer,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
CERSP,ON60,Spring,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
CERSP,ON60,Summer,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0.026640859753026547,9.49735790944581,0.5328171950605309,NA
CERSP,ON61N,Spring,NDAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
CERSP,ON61N,Summer,NDAP,NS,E,N,51.9,43.7868,-77.1584,0.4624970132076407,29.5063546701229,9.249940264152814,NA
CERSP,ON62N,Spring,NDAP,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
CERSP,ON62N,Summer,NDAP,NS,E,N,28.3,43.8457,-76.9972,0.3129016878261163,30.3915453102266,6.258033756522327,NA
CERSP,ON63,Spring,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
CERSP,ON63,Summer,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
CERSP,ON65b,Summer,NDAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
CERSP,ON67b,Summer,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
CERSP,ON67N,Spring,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
CERSP,ON67N,Summer,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
CERSP,ON68b,Spring,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
CERSP,ON68b,Summer,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
CERSP,ON69b,Summer,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
CERSP,ON73N,Summer,NDAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
CERSP,ON84N,Spring,NDAP,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,NA
CERSP,ON84N,Summer,NDAP,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,NA
CHYSPHA,ON12,Spring,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
