Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA,Zoop_Taxa
BOSLONG,ON33M,Spring,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0.019919009718120363,16.2105774773305,0.3983801943624073,NA,Non-Daphnid
BOSLONG,ON33M,Summer,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,27.984424818189435,16271.1657968598,559.6884963637888,NA,Non-Daphnid
BOSLONG,ON3528N,Spring,NDAP,NS,W,D,72.8,43.37445,-78.7294833333,0.016440675016998,15.8053130403973,0.854915100883896,NA,Non-Daphnid
BOSLONG,ON38N,Summer,NDAP,NS,W,N,16.4,43.38325,-77.98985,6.6645480203829015,4558.73179653399,133.29096040765802,NA,Non-Daphnid
BOSLONG,ON41,Spring,NDAP,OS,W,N,132.2,43.7167,-78.02745,0.003095875384956904,4.06988966452128,0.061917507699138084,NA,Non-Daphnid
BOSLONG,ON41,Summer,NDAP,OS,W,N,132.2,43.7167,-78.02745,2.1759295396330143,1671.53499206246,43.51859079266029,NA,Non-Daphnid
BOSLONG,ON43N,Spring,NDAP,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Non-Daphnid
BOSLONG,ON43N,Summer,NDAP,NS,W,N,16,43.9498666666667,-78.0501166666667,12.108400737333088,8910.24851140734,242.16801474666175,NA,Non-Daphnid
BOSLONG,ON49,Spring,NDAP,OS,E,N,51.5,43.77256666666667,-77.4417,0.0017566259226113432,2.43985732439413,0.03513251845222686,NA,Non-Daphnid
BOSLONG,ON49,Summer,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,8.620613903216583,8259.34937254393,172.41227806433164,NA,Non-Daphnid
BOSLONG,ON55M,Spring,NDAP,OS,E,D,198,43.4401,-77.4398,0.02139339528067024,4.66548327396342,0.42786790561340476,NA,Non-Daphnid
BOSLONG,ON55M,Summer,NDAP,OS,E,D,198,43.4401,-77.4398,0.049388267260039594,76.6759170670854,0.9877653452007917,NA,Non-Daphnid
BOSLONG,ON60,Spring,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0.012520408410224193,6.48423099093221,0.25040816820448386,NA,Non-Daphnid
BOSLONG,ON60,Summer,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,1.2796089204112462,1168.17502286183,25.59217840822492,NA,Non-Daphnid
BOSLONG,ON61N,Spring,NDAP,NS,E,N,51.9,43.7868,-77.1584,0.0016608426849427653,2.66456588221864,0.08304213424713826,NA,Non-Daphnid
BOSLONG,ON61N,Summer,NDAP,NS,E,N,51.9,43.7868,-77.1584,0.10708578969332228,95.8956526778994,2.1417157938664455,NA,Non-Daphnid
BOSLONG,ON62N,Spring,NDAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Non-Daphnid
BOSLONG,ON62N,Summer,NDAP,NS,E,N,28.3,43.8457,-76.9972,1.9108275312402652,2005.84199047496,38.21655062480531,NA,Non-Daphnid
BOSLONG,ON63,Spring,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0.02406976508023474,24.4193379871277,0.48139530160469474,NA,Non-Daphnid
BOSLONG,ON63,Summer,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0.5304736147606042,666.116061594008,10.609472295212083,NA,Non-Daphnid
BOSLONG,ON65b,Summer,NDAP,NS,E,N,23.1,43.30775,-76.95155,8.660522967600865,10060.649482006,173.21045935201732,NA,Non-Daphnid
BOSLONG,ON67b,Summer,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666,16.263469514520512,14405.5924770474,325.2693902904103,NA,Non-Daphnid
BOSLONG,ON67N,Spring,NDAP,NS,E,D,74,43.4082833333,-76.7890833333,0.005672636416351405,7.53534437174039,0.40275718556094975,NA,Non-Daphnid
BOSLONG,ON67N,Summer,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.35888030390611564,663.723403326788,7.177606078122312,NA,Non-Daphnid
BOSLONG,ON68b,Spring,NDAP,NS,W,D,50.3,43.54885,-79.417,0.009390353354552714,10.8878633101088,0.4507369610185302,NA,Non-Daphnid
BOSLONG,ON68b,Summer,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,10.960102034659364,9213.43689404764,219.2020406931873,NA,Non-Daphnid
BOSLONG,ON69b,Summer,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975,3.8327423771866016,3474.19479655211,76.65484754373203,NA,Non-Daphnid
BOSLONG,ON73N,Summer,NDAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.6596010608349213,607.830906204532,13.192021216698427,NA,Non-Daphnid
BOSLONG,ON84N,Spring,NDAP,NS,E,D,10.7,43.8862,-76.7344666667,0.008823443291977628,13.1216717080221,0.308820515219217,NA,Non-Daphnid
BOSLONG,ON84N,Summer,NDAP,NS,E,N,35.1,43.886,-76.73413333333333,3.5266742797693413,5685.0067109718,70.53348559538682,NA,Non-Daphnid
BRACALC,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Brachionus,Rotifers
BRACALC,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Brachionus,Rotifers
BRACALC,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Brachionus,Rotifers
BRACALC,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Brachionus,Rotifers
BRACALC,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Brachionus,Rotifers
BRACALC,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Brachionus,Rotifers
BRACALC,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Brachionus,Rotifers
BRACALC,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Brachionus,Rotifers
BRACALC,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Brachionus,Rotifers
BRACALC,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Brachionus,Rotifers
BRACALC,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0.005324655183095035,15.7293259584723,0.2768820695209418,Brachionus,Rotifers
BRACALC,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Brachionus,Rotifers
BRACALC,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Brachionus,Rotifers
BRACALC,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Brachionus,Rotifers
BRACALC,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Brachionus,Rotifers
BRACALC,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Brachionus,Rotifers
BRACALC,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Brachionus,Rotifers
BRACALC,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Brachionus,Rotifers
BRACALC,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Brachionus,Rotifers
BRACALC,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Brachionus,Rotifers
BRACALC,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Brachionus,Rotifers
BRACALC,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Brachionus,Rotifers
BRACALC,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Brachionus,Rotifers
BRACALC,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Brachionus,Rotifers
BRACALC,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Brachionus,Rotifers
BRACALC,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Brachionus,Rotifers
BRACALC,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Brachionus,Rotifers
BRACALC,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Brachionus,Rotifers
BRACALC,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Brachionus,Rotifers
BRACALC,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Brachionus,Rotifers
BRACALC,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Brachionus,Rotifers
BRACALC,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Brachionus,Rotifers
BRACALC,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Brachionus,Rotifers
BRACALC,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Brachionus,Rotifers
BRACALC,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Brachionus,Rotifers
BRACALC,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Brachionus,Rotifers
BRACALC,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Brachionus,Rotifers
BRACALC,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Brachionus,Rotifers
BYTLONG,ON12,Spring,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON12,Summer,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON17N,Spring,PRED,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON17N,Summer,PRED,NS,W,N,10.7,43.225,-79.27176666666666,0.03723643513813633,0.531568539707788,0.7447287027627266,NA,Predatory Cladocerans
BYTLONG,ON22N,Spring,PRED,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON25,Spring,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON25,Summer,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON29N,Summer,PRED,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.014035795816868205,0.31799189428948,0.2807159163373641,NA,Predatory Cladocerans
BYTLONG,ON33M,Spring,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON33M,Summer,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON3528N,Spring,PRED,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON38N,Summer,PRED,NS,W,N,16.4,43.38325,-77.98985,0.2035792414605237,2.4441729914015,4.071584829210474,NA,Predatory Cladocerans
BYTLONG,ON41,Spring,PRED,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON41,Summer,PRED,OS,W,N,132.2,43.7167,-78.02745,2.1258241284368093,9.79415034411599,42.51648256873618,NA,Predatory Cladocerans
BYTLONG,ON43N,Spring,PRED,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON43N,Summer,PRED,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON49,Spring,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON49,Summer,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,0.67073736418342,4.19001084240256,13.414747283668401,NA,Predatory Cladocerans
BYTLONG,ON55M,Spring,PRED,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON55M,Summer,PRED,OS,E,D,198,43.4401,-77.4398,3.328741082697875,15.3569663444021,66.57482165395751,NA,Predatory Cladocerans
BYTLONG,ON60,Spring,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON60,Summer,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,1.0010607046586988,5.78745247606854,20.021214093173974,NA,Predatory Cladocerans
BYTLONG,ON61N,Spring,PRED,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON61N,Summer,PRED,NS,E,N,51.9,43.7868,-77.1584,3.530717682735201,27.3164299094497,70.61435365470402,NA,Predatory Cladocerans
BYTLONG,ON62N,Spring,PRED,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON62N,Summer,PRED,NS,E,N,28.3,43.8457,-76.9972,1.5786756603685472,13.5337350209603,31.573513207370944,NA,Predatory Cladocerans
BYTLONG,ON63,Spring,PRED,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON63,Summer,PRED,OS,E,N,88,43.73155,-77.01718333333334,3.8770106787817515,20.0029969668122,77.54021357563504,NA,Predatory Cladocerans
BYTLONG,ON65b,Summer,PRED,NS,E,N,23.1,43.30775,-76.95155,1.975260031624626,16.3747550162859,39.50520063249252,NA,Predatory Cladocerans
BYTLONG,ON67b,Summer,PRED,NS,W,D,51.9,43.3742,-78.73016666666666,16.660337472125025,661.016110497428,333.20674944250055,NA,Predatory Cladocerans
BYTLONG,ON67N,Spring,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON67N,Summer,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.5401915138704181,4.91242650488576,10.803830277408363,NA,Predatory Cladocerans
BYTLONG,ON68b,Spring,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON68b,Summer,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON69b,Summer,PRED,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON73N,Summer,PRED,NS,E,N,37.1,43.63238333333334,-76.28703333333333,1.673882557248814,12.4652822561476,33.47765114497628,NA,Predatory Cladocerans
BYTLONG,ON84N,Spring,PRED,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Predatory Cladocerans
BYTLONG,ON84N,Summer,PRED,NS,E,N,35.1,43.886,-76.73413333333333,1.9667409890114103,17.5980455380908,39.3348197802282,NA,Predatory Cladocerans
CECPENG,ON12,Spring,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Predatory Cladocerans
CECPENG,ON12,Summer,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,1.161041621825673,270.890549462602,23.22083243651346,NA,Predatory Cladocerans
CECPENG,ON17N,Spring,PRED,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Predatory Cladocerans
CECPENG,ON17N,Summer,PRED,NS,W,N,10.7,43.225,-79.27176666666666,0.21754689252698273,87.708809051785,4.350937850539655,NA,Predatory Cladocerans
CECPENG,ON22N,Spring,PRED,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Predatory Cladocerans
CECPENG,ON25,Spring,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Predatory Cladocerans
CECPENG,ON25,Summer,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,0.7961528756343496,289.43532643047,15.923057512686992,NA,Predatory Cladocerans
CECPENG,ON29N,Summer,PRED,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.2875887568606725,107.481260269844,5.75177513721345,NA,Predatory Cladocerans
CECPENG,ON33M,Spring,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Predatory Cladocerans
CECPENG,ON33M,Summer,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,0.9392691765445564,309.577339548282,18.785383530891128,NA,Predatory Cladocerans
CECPENG,ON3528N,Spring,PRED,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Predatory Cladocerans
CECPENG,ON38N,Summer,PRED,NS,W,N,16.4,43.38325,-77.98985,1.9935512574215037,1194.85142522513,39.87102514843008,NA,Predatory Cladocerans
CECPENG,ON41,Spring,PRED,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Predatory Cladocerans
CECPENG,ON41,Summer,PRED,OS,W,N,132.2,43.7167,-78.02745,0.022138339219389444,3.56150921604218,0.4427667843877889,NA,Predatory Cladocerans
CECPENG,ON43N,Spring,PRED,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Predatory Cladocerans
CECPENG,ON43N,Summer,PRED,NS,W,N,16,43.9498666666667,-78.0501166666667,0.3614948026301096,142.055651685319,7.229896052602191,NA,Predatory Cladocerans
CECPENG,ON49,Spring,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Predatory Cladocerans
CECPENG,ON49,Summer,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,1.7175844561243445,497.354286993184,34.35168912248689,NA,Predatory Cladocerans
CECPENG,ON55M,Spring,PRED,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Predatory Cladocerans
CECPENG,ON55M,Summer,PRED,OS,E,D,198,43.4401,-77.4398,0.018147998627376104,4.57441550684317,0.36295997254752205,NA,Predatory Cladocerans
CECPENG,ON60,Spring,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Predatory Cladocerans
CECPENG,ON60,Summer,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,0.8067948544859563,179.85621541013,16.135897089719126,NA,Predatory Cladocerans
CECPENG,ON61N,Spring,PRED,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Predatory Cladocerans
CECPENG,ON61N,Summer,PRED,NS,E,N,51.9,43.7868,-77.1584,0.009379623886137983,1.03733278137151,0.18759247772275967,NA,Predatory Cladocerans
CECPENG,ON62N,Spring,PRED,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Predatory Cladocerans
CECPENG,ON62N,Summer,PRED,NS,E,N,28.3,43.8457,-76.9972,0.01445025538825784,3.9176601376464,0.28900510776515675,NA,Predatory Cladocerans
CECPENG,ON63,Spring,PRED,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Predatory Cladocerans
CECPENG,ON63,Summer,PRED,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Predatory Cladocerans
CECPENG,ON65b,Summer,PRED,NS,E,N,23.1,43.30775,-76.95155,0.5752844046084985,187.90031381188,11.505688092169969,NA,Predatory Cladocerans
CECPENG,ON67b,Summer,PRED,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Predatory Cladocerans
CECPENG,ON67N,Spring,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Predatory Cladocerans
CECPENG,ON67N,Summer,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Predatory Cladocerans
CECPENG,ON68b,Spring,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Predatory Cladocerans
CECPENG,ON68b,Summer,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0.22083589934417236,167.203485300506,4.416717986883447,NA,Predatory Cladocerans
CECPENG,ON69b,Summer,PRED,NS,W,D,13.3,43.31863333333333,-78.99975,0.7995655023330165,336.045627642689,15.99131004666033,NA,Predatory Cladocerans
CECPENG,ON73N,Summer,PRED,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA,Predatory Cladocerans
CECPENG,ON84N,Spring,PRED,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Predatory Cladocerans
CECPENG,ON84N,Summer,PRED,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Predatory Cladocerans
CEPSP,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Cephalodella,Rotifers
CEPSP,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Cephalodella,Rotifers
CEPSP,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Cephalodella,Rotifers
CEPSP,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Cephalodella,Rotifers
CEPSP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Cephalodella,Rotifers
CEPSP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Cephalodella,Rotifers
CEPSP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Cephalodella,Rotifers
CEPSP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Cephalodella,Rotifers
CEPSP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Cephalodella,Rotifers
CEPSP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Cephalodella,Rotifers
CEPSP,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Cephalodella,Rotifers
CEPSP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Cephalodella,Rotifers
CEPSP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Cephalodella,Rotifers
CEPSP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Cephalodella,Rotifers
CEPSP,ON43N,Spring,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,2.6052214484355697e-4,3.07422022873661,0.0036473100278097974,Cephalodella,Rotifers
CEPSP,ON43N,Summer,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,Cephalodella,Rotifers
CEPSP,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Cephalodella,Rotifers
CEPSP,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Cephalodella,Rotifers
CEPSP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Cephalodella,Rotifers
CEPSP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Cephalodella,Rotifers
CEPSP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Cephalodella,Rotifers
CEPSP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Cephalodella,Rotifers
CEPSP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Cephalodella,Rotifers
CEPSP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Cephalodella,Rotifers
CEPSP,ON62N,Spring,ROT,NS,E,N,16,43.84575,-76.9976833333,1.4801571104107291e-5,0.28692722134875,4.1444399091500415e-4,Cephalodella,Rotifers
CEPSP,ON62N,Summer,ROT,NS,E,N,16,43.84575,-76.9976833333,0,0,0,Cephalodella,Rotifers
CEPSP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Cephalodella,Rotifers
CEPSP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Cephalodella,Rotifers
CEPSP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Cephalodella,Rotifers
CEPSP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Cephalodella,Rotifers
CEPSP,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Cephalodella,Rotifers
CEPSP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Cephalodella,Rotifers
CEPSP,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Cephalodella,Rotifers
CEPSP,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Cephalodella,Rotifers
CEPSP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Cephalodella,Rotifers
CEPSP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Cephalodella,Rotifers
CEPSP,ON84N,Spring,ROT,NS,E,D,10.7,43.8862,-76.7344666667,3.3482482766284924e-05,0.43738905693407,0.0011718868968199725,Cephalodella,Rotifers
CEPSP,ON84N,Summer,ROT,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,Cephalodella,Rotifers
CERLACU,ON12,Spring,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Non-Daphnid
CERLACU,ON12,Summer,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Non-Daphnid
CERLACU,ON17N,Spring,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Non-Daphnid
CERLACU,ON17N,Summer,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Non-Daphnid
CERLACU,ON22N,Spring,NDAP,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Non-Daphnid
CERLACU,ON25,Spring,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Non-Daphnid
CERLACU,ON25,Summer,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0.114165113205022,42.8049933946853,2.28330226410044,NA,Non-Daphnid
CERLACU,ON29N,Summer,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA,Non-Daphnid
CERLACU,ON33M,Spring,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Non-Daphnid
CERLACU,ON33M,Summer,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Non-Daphnid
CERLACU,ON3528N,Spring,NDAP,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Non-Daphnid
CERLACU,ON38N,Summer,NDAP,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA,Non-Daphnid
CERLACU,ON41,Spring,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Non-Daphnid
CERLACU,ON41,Summer,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Non-Daphnid
CERLACU,ON43N,Spring,NDAP,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,NA,Non-Daphnid
CERLACU,ON43N,Summer,NDAP,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,NA,Non-Daphnid
CERLACU,ON49,Spring,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Non-Daphnid
CERLACU,ON49,Summer,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0.031206190352830145,35.7547591885019,0.6241238070566029,NA,Non-Daphnid
CERLACU,ON55M,Spring,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Non-Daphnid
CERLACU,ON55M,Summer,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Non-Daphnid
